Date,combined,combined,combined,negative,negative,negative,neutral,neutral,neutral,positive,positive,positive,CL=FDirection,GSPCDirection,GSPTSEDirection,IXICDirection,BTC-USDDirection,TSLADirection
2022-03-18 12:00:00,15,0.16577333333333336,0.06462761066666665,15,0.0212,0.003594171428571429,15,0.9023333333333333,0.013770238095238103,15,0.07646666666666667,0.00892869523809524,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-18 12:15:00,8,-0.18995,0.16990766571428573,8,0.1155,0.004087714285714285,8,0.826375,0.009082839285714286,8,0.058124999999999996,0.007116125,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-18 12:30:00,10,0.14964,0.129069036,10,0.0268,0.0019021777777777776,10,0.8846,0.017242266666666676,10,0.08859999999999998,0.015864266666666665,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-18 12:45:00,5,0.11457999999999999,0.202046552,5,0.08259999999999999,0.015965799999999995,5,0.7948000000000001,0.013378699999999999,5,0.1226,0.011406300000000003,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-18 13:00:00,13,-0.03169230769230769,0.24468570076923077,13,0.09492307692307692,0.012328910256410253,13,0.8253076923076923,0.010369730769230765,13,0.07976923076923076,0.0068380256410256425,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-18 13:15:00,11,0.060909090909090906,0.15724954690909093,11,0.05381818181818183,0.008506963636363636,11,0.8794545454545454,0.01668967272727273,11,0.06672727272727273,0.016083218181818185,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-18 13:30:00,8,0.2469,0.20171565714285714,8,0.0545,0.007698000000000002,8,0.811875,0.018222125,8,0.133375,0.02225255357142857,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-18 13:45:00,6,-0.14725,0.168918951,6,0.08600000000000001,0.0281188,6,0.8951666666666668,0.030983766666666655,6,0.018833333333333334,0.0010537666666666668,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-18 14:00:00,4,0.052425,0.20609222916666667,4,0.103,0.042435999999999995,4,0.81675,0.03258225,4,0.08025,0.012188250000000003,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-18 14:15:00,7,0.2834285714285714,0.31340647238095243,7,0.038571428571428576,0.004342285714285714,7,0.7701428571428571,0.021401142857142858,7,0.19128571428571428,0.031458571428571426,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-18 14:30:00,8,0.1339125,0.10068737267857143,8,0.038875,0.0061261250000000005,8,0.892375,0.009805410714285716,8,0.06875,0.005812214285714286,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-18 14:45:00,6,0.05150000000000001,0.155715392,6,0.12433333333333334,0.008604666666666667,6,0.7525,0.02737670000000001,6,0.123,0.009803200000000001,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-18 15:00:00,11,0.37539090909090905,0.1416845609090909,11,0.04045454545454546,0.006875872727272728,11,0.7965454545454546,0.015741872727272732,11,0.16290909090909092,0.00904729090909091,1.0,,,,1.0,
2022-03-18 15:15:00,12,0.08990833333333333,0.19212325174242426,12,0.04766666666666667,0.006235696969696971,12,0.86475,0.008963840909090907,12,0.08758333333333333,0.009934265151515152,1.0,,,,1.0,
2022-03-18 15:30:00,7,0.003600000000000008,0.12784101333333336,7,0.06271428571428571,0.011515571428571429,7,0.8778571428571428,0.029213476190476192,7,0.05942857142857143,0.010301285714285714,1.0,,,,1.0,
2022-03-18 15:45:00,7,0.02927142857142856,0.17348854238095238,7,0.09128571428571429,0.007854571428571428,7,0.8415714285714285,0.008746285714285717,7,0.06714285714285714,0.007390142857142858,1.0,,,,1.0,
2022-03-18 16:00:00,4,0.099275,0.019265515833333333,4,0.04375,0.00765625,4,0.861,0.03024399999999998,4,0.09525,0.012116916666666666,,,,,1.0,
2022-03-21 09:30:00,1006,-0.00447713717693837,0.19559827165587562,1006,0.08678429423459245,0.011896139494377027,1006,0.8248608349900596,0.016987787579003568,1006,0.08834890656063618,0.010440064212733557,1.0,1.0,1.0,1.0,1.0,0.0
2022-03-21 09:45:00,24,0.04055833333333332,0.15913716862318839,24,0.065625,0.007625635869565217,24,0.8389166666666666,0.01883399275362319,24,0.09541666666666666,0.010416601449275363,1.0,1.0,1.0,1.0,1.0,2.0
2022-03-21 10:00:00,24,0.01681666666666667,0.19753618579710144,24,0.10779166666666667,0.015366519927536232,24,0.7867916666666667,0.028779650362318835,24,0.10541666666666667,0.017569036231884057,1.0,1.0,1.0,1.0,1.0,2.0
2022-03-21 10:15:00,16,-0.07148125,0.14929449895833333,16,0.0841875,0.009758295833333331,16,0.8396875,0.01742702916666667,16,0.07625,0.007470333333333331,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-21 10:30:00,13,-0.15589999999999998,0.1789689733333333,13,0.11715384615384616,0.02079197435897436,13,0.8151538461538461,0.025324307692307698,13,0.06784615384615385,0.00635947435897436,0.0,1.0,1.0,1.0,1.0,1.0
2022-03-21 10:45:00,22,0.01813636363636364,0.2240406748051948,22,0.08577272727272728,0.012620374458874454,22,0.8222727272727273,0.017856683982683984,22,0.092,0.015305047619047617,2.0,1.0,1.0,1.0,1.0,1.0
2022-03-21 11:00:00,18,-0.006449999999999996,0.14779174382352944,18,0.0901111111111111,0.009810575163398692,18,0.8061111111111111,0.02191645751633987,18,0.10372222222222222,0.012082212418300653,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-21 11:15:00,30,0.10507333333333334,0.1471352971954023,30,0.057100000000000005,0.005383748275862069,30,0.852,0.011871172413793103,30,0.09086666666666667,0.006518257471264368,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-21 11:30:00,24,0.0543875,0.2359072950543478,24,0.07158333333333333,0.00978999275362319,24,0.8346666666666667,0.018810492753623186,24,0.09370833333333334,0.008044563405797104,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-21 11:45:00,27,-0.005051851851851851,0.130867477977208,27,0.08788888888888888,0.007511102564102565,27,0.8272962962962963,0.016155447293447294,27,0.0847037037037037,0.007946216524216525,1.0,1.0,1.0,1.0,1.0,0.0
2022-03-21 12:00:00,21,-0.04784285714285714,0.2438458625714286,21,0.09623809523809523,0.014096290476190479,21,0.8146666666666667,0.016440833333333342,21,0.0891904761904762,0.009620961904761905,0.0,1.0,1.0,0.0,1.0,0.0
2022-03-21 12:15:00,12,0.155375,0.15775263113636365,12,0.034916666666666665,0.006768265151515152,12,0.85925,0.019659477272727276,12,0.10583333333333333,0.016125606060606062,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-21 12:30:00,18,-0.030455555555555562,0.19638166849673203,18,0.0813888888888889,0.008110957516339867,18,0.8267777777777777,0.016067241830065353,18,0.09183333333333334,0.007297323529411765,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-21 12:45:00,14,0.06668571428571429,0.21200144593406595,14,0.06028571428571428,0.008180065934065934,14,0.8589285714285715,0.011523609890109894,14,0.08071428571428572,0.00800545054945055,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-21 13:00:00,18,-0.06475555555555555,0.24839449202614383,18,0.09861111111111111,0.0118166045751634,18,0.8112222222222223,0.01965441830065359,18,0.09027777777777778,0.012203859477124183,2.0,1.0,1.0,1.0,1.0,2.0
2022-03-21 13:15:00,13,0.006253846153846148,0.20572632269230764,13,0.06192307692307692,0.010336243589743587,13,0.8388461538461539,0.016623641025641026,13,0.09923076923076923,0.008885358974358977,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-21 13:30:00,19,0.03321578947368421,0.18584141029239767,19,0.08457894736842105,0.008764923976608188,19,0.8252105263157895,0.026851619883040936,19,0.09021052631578948,0.014709508771929823,2.0,1.0,1.0,1.0,1.0,1.0
2022-03-21 13:45:00,15,-0.012080000000000002,0.16881381314285718,15,0.07193333333333334,0.01191635238095238,15,0.8444,0.023431685714285718,15,0.0836,0.01267968571428571,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-21 14:00:00,18,0.062299999999999994,0.19990812941176472,18,0.07855555555555555,0.010612496732026145,18,0.8318333333333334,0.012251323529411768,18,0.08961111111111111,0.008849898692810457,1.0,1.0,1.0,1.0,1.0,0.0
2022-03-21 14:15:00,19,0.014357894736842108,0.1827387614619883,19,0.08126315789473684,0.01130676023391813,19,0.8235263157894737,0.019698263157894736,19,0.09515789473684211,0.01225547368421053,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-21 14:30:00,21,0.11338571428571427,0.14251822728571428,21,0.05733333333333333,0.007430933333333331,21,0.8391904761904763,0.010956061904761904,21,0.10352380952380952,0.011887761904761904,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-21 14:45:00,22,-0.062099999999999995,0.22090652190476187,22,0.1084090909090909,0.016075300865800862,22,0.8212272727272727,0.012658183982683984,22,0.07045454545454545,0.00867425974025974,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-21 15:00:00,19,0.04448947368421052,0.22189389210526317,19,0.061052631578947365,0.007198941520467836,19,0.8635789473684211,0.010959257309941524,19,0.07536842105263157,0.012581578947368421,1.0,,,,1.0,
2022-03-21 15:15:00,16,-0.0003125000000000085,0.1834723971666667,16,0.08662500000000001,0.007690650000000001,16,0.83275,0.011259933333333333,16,0.0806875,0.0069599625,0.0,,,,1.0,
2022-03-21 15:30:00,12,-0.206025,0.2337679384090909,12,0.14858333333333332,0.008945174242424242,12,0.74175,0.021661477272727277,12,0.10966666666666668,0.01897751515151515,1.0,,,,1.0,
2022-03-21 15:45:00,11,-0.032909090909090895,0.1699348529090909,11,0.094,0.015940399999999997,11,0.7960909090909091,0.019303490909090903,11,0.10981818181818181,0.011871963636363636,1.0,,,,1.0,
2022-03-21 16:00:00,5,0.13744,0.186298213,5,0.0388,0.0029847,5,0.8497999999999999,0.014076700000000006,5,0.11120000000000001,0.0170817,,,,,1.0,
2022-03-22 09:30:00,510,0.0022631372549019612,0.18497382315713243,510,0.08607254901960784,0.011545069382487774,510,0.822764705882353,0.01732282468508032,510,0.09116078431372548,0.009534107692900334,0.0,1.0,1.0,1.0,1.0,1.0
2022-03-22 09:45:00,14,-0.06330000000000001,0.1342342523076923,14,0.07285714285714286,0.012133516483516484,14,0.8707142857142857,0.027773142857142864,14,0.05642857142857143,0.010261802197802197,2.0,1.0,1.0,1.0,1.0,1.0
2022-03-22 10:00:00,9,0.07400000000000001,0.14977900000000005,9,0.06444444444444444,0.006285527777777777,9,0.8673333333333333,0.0122075,9,0.06833333333333333,0.005434250000000002,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-22 10:15:00,14,-0.03905714285714287,0.1915732026373626,14,0.10278571428571429,0.008366181318681318,14,0.8084285714285714,0.01930857142857143,14,0.08885714285714286,0.010579208791208793,0.0,1.0,1.0,1.0,1.0,2.0
2022-03-22 10:30:00,14,0.032285714285714286,0.11039402901098902,14,0.06664285714285714,0.009077170329670328,14,0.8683571428571428,0.019053785714285718,14,0.065,0.007785692307692309,0.0,1.0,1.0,1.0,1.0,1.0
2022-03-22 10:45:00,8,0.2751125,0.2270958298214286,8,0.051625000000000004,0.005321410714285714,8,0.789,0.011763428571428576,8,0.15949999999999998,0.010922857142857142,,1.0,1.0,1.0,1.0,1.0
2022-03-22 11:00:00,12,0.004266666666666655,0.1773108533333333,12,0.07566666666666667,0.008030969696969696,12,0.8399166666666668,0.02271626515151515,12,0.08433333333333333,0.012621333333333333,,1.0,1.0,1.0,1.0,0.0
2022-03-22 11:15:00,4,0.318225,0.1082960025,4,0.0,0.0,4,0.8775000000000001,0.007961000000000001,4,0.1225,0.007961,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-22 11:30:00,9,0.10594444444444444,0.2296266852777778,9,0.05366666666666667,0.003325249999999999,9,0.855,0.010551250000000003,9,0.09144444444444444,0.009501777777777779,,1.0,1.0,1.0,1.0,1.0
2022-03-22 11:45:00,7,0.2567714285714286,0.18266025571428568,7,0.021285714285714286,0.0031715714285714285,7,0.8378571428571429,0.031832142857142864,7,0.14085714285714285,0.03133547619047619,,1.0,1.0,1.0,1.0,1.0
2022-03-22 12:00:00,14,-0.15105714285714283,0.36182168263736264,14,0.10850000000000001,0.012286115384615381,14,0.7960714285714285,0.015705456043956043,14,0.09542857142857143,0.017436263736263738,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-22 12:15:00,10,0.01091,0.15436908988888887,10,0.0867,0.01168601111111111,10,0.8248,0.02113617777777778,10,0.0885,0.008461166666666667,2.0,1.0,1.0,1.0,1.0,1.0
2022-03-22 12:30:00,14,0.09006428571428571,0.15879962862637365,14,0.058,0.005149230769230769,14,0.8482142857142857,0.011327412087912088,14,0.09378571428571428,0.010619565934065933,2.0,1.0,1.0,1.0,1.0,1.0
2022-03-22 12:45:00,12,0.23674166666666666,0.1821875190151515,12,0.05983333333333333,0.0054136060606060615,12,0.8015833333333333,0.02004353787878788,12,0.13866666666666666,0.013940060606060607,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-22 13:00:00,12,0.12630833333333333,0.23332648446969698,12,0.07675,0.014711659090909091,12,0.8139166666666666,0.015944265151515143,12,0.10916666666666668,0.008420333333333333,1.0,1.0,1.0,1.0,1.0,2.0
2022-03-22 13:15:00,11,0.20164545454545452,0.1898774227272727,11,0.0939090909090909,0.006951290909090908,11,0.7472727272727273,0.014462018181818182,11,0.1588181818181818,0.011531963636363638,1.0,1.0,1.0,1.0,1.0,2.0
2022-03-22 13:30:00,8,0.0038750000000000034,0.07466369928571429,8,0.07925,0.009297357142857144,8,0.860125,0.02418726785714285,8,0.060625,0.007349696428571429,,1.0,1.0,1.0,1.0,2.0
2022-03-22 13:45:00,7,0.2711,0.09544134333333333,7,0.0,0.0,7,0.9241428571428572,0.0069138095238095235,7,0.07585714285714286,0.0069138095238095235,,1.0,1.0,1.0,1.0,1.0
2022-03-22 14:00:00,12,-0.06863333333333334,0.07508262787878789,12,0.06741666666666667,0.007150265151515151,12,0.9030833333333333,0.011214992424242424,12,0.029416666666666664,0.0019319015151515152,,1.0,1.0,1.0,1.0,2.0
2022-03-22 14:15:00,10,-0.0839,0.14691169555555553,10,0.05800000000000001,0.009598444444444446,10,0.8958,0.01209706666666667,10,0.0462,0.0038361777777777776,,1.0,1.0,1.0,1.0,1.0
2022-03-22 14:30:00,10,-0.18123,0.16340882011111113,10,0.0969,0.007637655555555555,10,0.8509,0.014401655555555552,10,0.0522,0.004897288888888889,,1.0,1.0,1.0,1.0,0.0
2022-03-22 14:45:00,17,0.1113764705882353,0.2754020681617647,17,0.08288235294117648,0.009664485294117647,17,0.7814705882352941,0.010070889705882352,17,0.1355294117647059,0.006643514705882353,,1.0,1.0,1.0,1.0,2.0
2022-03-22 15:00:00,17,-0.007447058823529401,0.14681627264705882,17,0.08164705882352942,0.012774867647058824,17,0.8541764705882353,0.011564029411764709,17,0.06411764705882353,0.007047360294117647,,,,,0.0,
2022-03-22 15:15:00,9,-0.1738333333333333,0.2752054075,9,0.1557777777777778,0.027748944444444448,9,0.7316666666666667,0.032276250000000006,9,0.11244444444444444,0.010598527777777778,,,,,1.0,
2022-03-22 15:30:00,11,-0.0783909090909091,0.17552317090909092,11,0.10672727272727273,0.004490218181818181,11,0.7959090909090908,0.010357490909090909,11,0.09736363636363636,0.009521454545454546,,,,,1.0,
2022-03-22 15:45:00,14,0.2596357142857143,0.23659277170329673,14,0.04121428571428572,0.007220796703296704,14,0.8034285714285714,0.008282571428571426,14,0.15528571428571428,0.01038191208791209,,,,,1.0,
2022-03-22 16:00:00,5,0.12928,0.197230157,5,0.08360000000000001,0.0089073,5,0.8102,0.0016076999999999984,5,0.1062,0.0041741999999999994,,,,,1.0,
2022-03-23 09:30:00,569,0.061563093145869954,0.18817104592421846,569,0.07274868189806678,0.010026508911111651,569,0.8318066783831283,0.016901733687715043,569,0.09548154657293498,0.011197292352533481,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-23 09:45:00,15,0.21245333333333333,0.12751061695238095,15,0.05106666666666667,0.0055874952380952385,15,0.8122666666666666,0.01783692380952381,15,0.13673333333333335,0.013957923809523804,2.0,1.0,1.0,1.0,1.0,1.0
2022-03-23 10:00:00,23,0.049869565217391304,0.06099631584980237,23,0.03978260869565218,0.0040189960474308305,23,0.8825652173913043,0.020122256916996054,23,0.07769565217391304,0.013409948616600791,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-23 10:15:00,10,0.18173,0.14145002011111113,10,0.05450000000000001,0.0037933888888888887,10,0.8243,0.019635344444444452,10,0.12120000000000002,0.013805733333333332,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-23 10:30:00,14,0.008214285714285717,0.11814537054945055,14,0.10307142857142858,0.017210840659340657,14,0.8054285714285714,0.03874487912087912,14,0.09157142857142857,0.010746417582417584,1.0,1.0,1.0,1.0,1.0,2.0
2022-03-23 10:45:00,7,0.03097142857142857,0.10608649904761906,7,0.06257142857142857,0.006934285714285713,7,0.8528571428571429,0.02971480952380953,7,0.08457142857142859,0.015725952380952382,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-23 11:00:00,11,0.1620909090909091,0.2108492289090909,11,0.085,0.020680999999999998,11,0.7833636363636365,0.029813654545454555,11,0.13163636363636363,0.014852254545454543,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-23 11:15:00,10,0.040760000000000005,0.27407708266666675,10,0.0799,0.010646988888888886,10,0.8129,0.009103655555555559,10,0.10729999999999999,0.00824756666666667,1.0,1.0,1.0,1.0,1.0,0.0
2022-03-23 11:30:00,10,-0.15464,0.1920207604444445,10,0.1437,0.017402011111111115,10,0.7582,0.02747684444444444,10,0.098,0.005915333333333332,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-23 11:45:00,11,0.08552727272727272,0.2965694321818182,11,0.11390909090909092,0.024669490909090912,11,0.748090909090909,0.025084090909090917,11,0.1378181818181818,0.005201763636363636,1.0,1.0,1.0,1.0,1.0,0.0
2022-03-23 12:00:00,14,0.18481428571428568,0.18668239054945052,14,0.0475,0.008337807692307693,14,0.8289285714285715,0.01083407142857143,14,0.12364285714285715,0.006087324175824176,1.0,1.0,1.0,1.0,1.0,2.0
2022-03-23 12:15:00,8,-0.03882499999999999,0.13825591071428572,8,0.066,0.008802,8,0.876,0.011370000000000002,8,0.058249999999999996,0.0041653571428571425,1.0,1.0,1.0,1.0,1.0,0.0
2022-03-23 12:30:00,12,0.07288333333333334,0.12680545242424243,12,0.04908333333333333,0.008136628787878788,12,0.9009166666666667,0.0072175378787878745,12,0.049999999999999996,0.0044354545454545445,1.0,1.0,1.0,0.0,1.0,0.0
2022-03-23 12:45:00,14,0.12834285714285715,0.13817081648351648,14,0.05978571428571428,0.011637104395604395,14,0.8467142857142856,0.017929450549450547,14,0.0935,0.00958673076923077,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-23 13:00:00,11,-0.03248181818181818,0.2116483396363637,11,0.08318181818181819,0.019115363636363635,11,0.8507272727272728,0.01957301818181819,11,0.066,0.007010200000000001,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-23 13:15:00,10,-0.1902,0.17628835999999998,10,0.14379999999999998,0.030508400000000005,10,0.7772,0.039798400000000005,10,0.079,0.003985111111111111,1.0,1.0,1.0,1.0,1.0,0.0
2022-03-23 13:30:00,16,-0.13286875,0.17359889695833336,16,0.1038125,0.012420295833333334,16,0.8420625,0.015093929166666666,16,0.054125,0.003981050000000001,2.0,1.0,1.0,1.0,1.0,2.0
2022-03-23 13:45:00,20,0.025959999999999993,0.15885124884210525,20,0.06615,0.007345186842105265,20,0.86525,0.011737250000000003,20,0.06860000000000001,0.006282463157894737,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-23 14:00:00,10,-0.12666000000000002,0.26307558044444446,10,0.0808,0.012665288888888892,10,0.8481,0.021772544444444458,10,0.07110000000000001,0.013840322222222222,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-23 14:15:00,11,0.01186363636363637,0.3248193125454546,11,0.1209090909090909,0.011914890909090908,11,0.760909090909091,0.010679890909090906,11,0.11809090909090908,0.014991890909090911,1.0,1.0,1.0,1.0,1.0,0.0
2022-03-23 14:30:00,24,0.1814875,0.15037043157608695,24,0.06241666666666667,0.005842775362318841,24,0.8192083333333334,0.018437389492753625,24,0.11837500000000001,0.010285635869565216,1.0,1.0,1.0,1.0,1.0,2.0
2022-03-23 14:45:00,9,0.08444444444444443,0.22924541277777777,9,0.04811111111111112,0.006271611111111111,9,0.8374444444444444,0.018921527777777777,9,0.11455555555555558,0.019937027777777776,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-23 15:00:00,15,0.043166666666666666,0.10560356952380953,15,0.044333333333333336,0.00545052380952381,15,0.8889333333333334,0.009767495238095234,15,0.06673333333333334,0.0065583523809523816,1.0,,,,1.0,
2022-03-23 15:15:00,7,0.28095714285714285,0.08075494285714285,7,0.0,0.0,7,0.9028571428571429,0.007879476190476192,7,0.09714285714285713,0.007879476190476188,1.0,,,,1.0,
2022-03-23 15:30:00,6,0.15401666666666666,0.2598895336666667,6,0.11133333333333334,0.022899866666666664,6,0.7431666666666666,0.034257366666666664,6,0.14516666666666667,0.013334566666666667,1.0,,,,1.0,
2022-03-23 15:45:00,10,0.34495,0.0727648338888889,10,0.0391,0.002656322222222222,10,0.8122,0.023292177777777777,10,0.1487,0.013930677777777777,1.0,,,,1.0,
2022-03-23 16:00:00,5,0.16982,0.082091282,5,0.0344,0.0024833,5,0.8901999999999999,0.013900200000000012,5,0.0752,0.0109952,,,,,1.0,
2022-03-24 09:30:00,509,-0.025238506876227897,0.17144613375052214,509,0.09157563850687624,0.012366536098262777,509,0.8238330058939096,0.01766361575886023,509,0.08460314341846759,0.009020082352304181,1.0,1.0,1.0,1.0,1.0,0.0
2022-03-24 09:45:00,10,0.05449,0.1721526143333333,10,0.0771,0.013193211111111111,10,0.7962,0.01687684444444444,10,0.1266,0.003732711111111111,2.0,1.0,1.0,1.0,1.0,2.0
2022-03-24 10:00:00,19,0.21956315789473682,0.23667575023391818,19,0.06294736842105263,0.007403719298245615,19,0.7841052631578947,0.009380210526315791,19,0.15289473684210525,0.010790877192982455,2.0,1.0,1.0,1.0,2.0,1.0
