Date,combined,combined,combined,negative,negative,negative,neutral,neutral,neutral,positive,positive,positive,CL=FDirection,GSPCDirection,GSPTSEDirection,IXICDirection,BTC-USDDirection,TSLADirection,sentiment
2022-03-18 11:00:00,7,0.15764285714285714,0.07997166952380952,7,0.04385714285714286,0.0058101428571428575,7,0.8602857142857143,0.0167422380952381,7,0.09571428571428571,0.005314904761904761,2.0,0.0,0.0,0.0,2.0,0.0,1.4285714285714286
2022-03-18 11:15:00,11,-0.07683636363636365,0.15464175454545454,11,0.09036363636363637,0.007631254545454545,11,0.8140000000000001,0.011836799999999998,11,0.09563636363636364,0.007824454545454546,2.0,2.0,2.0,2.0,2.0,2.0,0.6363636363636364
2022-03-18 11:30:00,6,-0.1435833333333333,0.34992671766666666,6,0.1065,0.0173119,6,0.8143333333333334,0.017361066666666668,6,0.07916666666666666,0.011120966666666668,0.0,2.0,2.0,2.0,2.0,2.0,0.8333333333333334
2022-03-18 11:45:00,9,-0.19533333333333333,0.10621173750000001,9,0.08944444444444445,0.007496527777777779,9,0.8646666666666667,0.019705499999999987,9,0.04588888888888889,0.004813611111111112,2.0,2.0,2.0,2.0,2.0,2.0,0.6666666666666666
2022-03-18 12:00:00,10,0.14912999999999998,0.04040106455555555,10,0.0,0.0,10,0.9403,0.004702455555555557,10,0.059699999999999996,0.004702455555555556,0.0,0.0,2.0,0.0,2.0,0.0,1.5
2022-03-18 12:15:00,7,-0.29232857142857144,0.10039947238095238,7,0.12028571428571429,0.004555238095238095,7,0.8431428571428572,0.007972476190476193,7,0.036571428571428574,0.003966285714285714,2.0,2.0,2.0,2.0,2.0,0.0,0.42857142857142855
2022-03-18 12:30:00,7,0.06792857142857142,0.1312621757142857,7,0.027714285714285716,0.002241571428571429,7,0.9115714285714286,0.012043619047619051,7,0.060714285714285714,0.013728238095238097,2.0,2.0,2.0,2.0,2.0,0.0,1.0
2022-03-18 12:45:00,3,0.0481,0.38737563999999997,3,0.125,0.024828999999999997,3,0.7463333333333333,0.016758333333333333,3,0.12866666666666668,0.019812333333333338,2.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333
2022-03-18 13:00:00,10,-0.15958,0.21173918177777776,10,0.1234,0.012534044444444444,10,0.8108000000000001,0.00977017777777778,10,0.0658,0.005135066666666667,0.0,2.0,2.0,2.0,2.0,0.0,0.7
2022-03-18 13:15:00,7,0.04714285714285714,0.24702456952380947,7,0.08457142857142859,0.011143952380952381,7,0.8328571428571429,0.017807809523809524,7,0.08257142857142859,0.022957952380952384,2.0,2.0,0.0,0.0,2.0,2.0,0.8571428571428571
2022-03-18 13:30:00,5,-0.06642,0.023815451999999997,5,0.0872,0.009907200000000001,5,0.8785999999999999,0.012299799999999996,5,0.033800000000000004,0.0011432,2.0,2.0,0.0,2.0,0.0,0.0,1.0
2022-03-18 13:45:00,4,-0.188875,0.27187035583333335,4,0.10475,0.04389024999999999,4,0.867,0.04689799999999997,4,0.02825,0.0014015833333333335,2.0,0.0,0.0,2.0,2.0,2.0,1.0
2022-03-18 14:00:00,3,0.0699,0.30730609,3,0.13733333333333334,0.05658133333333332,3,0.7556666666666666,0.026486333333333348,3,0.107,0.013989000000000001,0.0,2.0,0.0,2.0,0.0,2.0,1.3333333333333333
2022-03-18 14:15:00,5,0.09872,0.313610667,5,0.054000000000000006,0.005472000000000001,5,0.7876000000000001,0.0236283,5,0.1584,0.0353163,0.0,2.0,2.0,2.0,0.0,0.0,1.2
2022-03-18 14:30:00,4,0.12185,0.17894838999999998,4,0.05325,0.01134225,4,0.8865000000000001,0.008094999999999996,4,0.06025,0.00530825,2.0,2.0,2.0,2.0,2.0,2.0,1.25
2022-03-18 14:45:00,4,0.0665,0.18169492666666665,4,0.152,0.011063333333333333,4,0.68875,0.02864558333333335,4,0.159,0.009420666666666667,2.0,2.0,0.0,2.0,2.0,0.0,1.0
2022-03-18 15:00:00,9,0.3111777777777778,0.14685573944444444,9,0.049444444444444444,0.008094777777777777,9,0.784,0.0178625,9,0.16644444444444445,0.010390777777777777,0.0,,,,2.0,,1.4444444444444444
2022-03-18 15:15:00,8,0.146775,0.275961145,8,0.054125,0.007585839285714285,8,0.8300000000000001,0.007459428571428571,8,0.115875,0.01121926785714286,2.0,,,,2.0,,1.125
2022-03-18 15:30:00,4,0.07460000000000001,0.22341264000000002,4,0.05775,0.013340250000000003,4,0.83825,0.04393225,4,0.104,0.014421999999999999,2.0,,,,0.0,,1.0
2022-03-18 15:45:00,5,-0.05078000000000001,0.205884622,5,0.1278,0.0059487,5,0.8032,0.004724700000000006,5,0.06899999999999999,0.009117,2.0,,,,0.0,,0.6
2022-03-18 16:00:00,3,0.13236666666666666,0.022327923333333333,3,0.05833333333333333,0.010208333333333333,3,0.8146666666666667,0.03248533333333332,3,0.127,0.012127,,,,,0.0,,1.6666666666666667
2022-03-21 09:30:00,784,-0.02972372448979592,0.20347448385533143,784,0.0934298469387755,0.01215724411440822,784,0.8199489795918368,0.01662656444340187,784,0.0866186224489796,0.009585860751101214,2.0,0.0,0.0,0.0,0.0,0.0,0.9821428571428571
2022-03-21 09:45:00,17,-0.02125882352941177,0.1935248025735294,17,0.0828235294117647,0.009254779411764707,17,0.8210000000000001,0.022099750000000005,17,0.09611764705882353,0.011389110294117648,0.0,2.0,2.0,2.0,2.0,2.0,1.0
2022-03-21 10:00:00,16,-0.031193750000000006,0.19633720462499998,16,0.1343125,0.014121029166666667,16,0.7720625,0.021101129166666666,16,0.093625,0.009277183333333333,0.0,2.0,2.0,2.0,2.0,2.0,0.875
2022-03-21 10:15:00,11,-0.2079090909090909,0.11917089290909091,11,0.12245454545454545,0.009482872727272728,11,0.8090909090909091,0.015786090909090913,11,0.06863636363636363,0.003942254545454547,2.0,0.0,2.0,2.0,0.0,2.0,0.6363636363636364
2022-03-21 10:30:00,8,-0.3403625,0.17244817982142857,8,0.181375,0.02279569642857143,8,0.7535000000000001,0.027463142857142856,8,0.065375,0.005344267857142857,0.0,2.0,2.0,2.0,2.0,2.0,0.375
2022-03-21 10:45:00,17,-0.04677647058823529,0.24628353941176473,17,0.111,0.013589,17,0.7987647058823529,0.01510731617647059,17,0.09029411764705882,0.014328220588235295,2.0,0.0,0.0,0.0,2.0,0.0,0.8235294117647058
2022-03-21 11:00:00,13,0.06563846153846155,0.17480820423076923,13,0.07884615384615384,0.009035141025641026,13,0.7937692307692308,0.022954858974358974,13,0.12730769230769232,0.013823230769230773,2.0,2.0,2.0,2.0,2.0,2.0,1.2307692307692308
2022-03-21 11:15:00,25,0.11104000000000001,0.1528139166666667,25,0.05696,0.004748206666666666,25,0.8498399999999999,0.009852723333333336,25,0.09315999999999999,0.0063856400000000015,2.0,0.0,0.0,0.0,0.0,0.0,1.36
2022-03-21 11:30:00,19,0.025489473684210524,0.28115556988304097,19,0.09042105263157894,0.010711479532163743,19,0.8062105263157895,0.018373619883040943,19,0.10331578947368421,0.008252228070175439,2.0,2.0,2.0,0.0,0.0,2.0,1.105263157894737
2022-03-21 11:45:00,18,0.046183333333333326,0.14686310617647058,18,0.1025,0.005336147058823528,18,0.7775,0.01137202941176471,18,0.11983333333333333,0.007349323529411765,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112
2022-03-21 12:00:00,15,-0.025413333333333333,0.21801649266666664,15,0.08226666666666667,0.007814066666666668,15,0.8392666666666667,0.006734352380952384,15,0.0786,0.006441685714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-03-21 12:15:00,7,0.09472857142857143,0.20404068571428569,7,0.05985714285714285,0.010666809523809523,7,0.8424285714285714,0.017799952380952378,7,0.09771428571428573,0.011928904761904766,2.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428
2022-03-21 12:30:00,15,-0.10429333333333334,0.1907739578095238,15,0.09766666666666667,0.008145666666666666,15,0.8206666666666667,0.017088095238095236,15,0.08166666666666668,0.00601452380952381,2.0,0.0,2.0,0.0,2.0,0.0,0.8666666666666667
2022-03-21 12:45:00,10,-0.12321,0.16135090100000002,10,0.0844,0.009554266666666665,10,0.8705,0.014840055555555549,10,0.045,0.005318666666666667,2.0,2.0,2.0,2.0,0.0,2.0,0.7
2022-03-21 13:00:00,15,-0.12774666666666665,0.2492854940952381,15,0.11833333333333333,0.011848238095238094,15,0.7954666666666667,0.01708455238095238,15,0.08633333333333333,0.009533238095238095,2.0,2.0,2.0,2.0,2.0,2.0,0.9333333333333333
2022-03-21 13:15:00,8,-0.008025000000000004,0.2759254478571429,8,0.074125,0.012140410714285713,8,0.809,0.011556571428571432,8,0.116875,0.007753839285714286,1.0,0.0,0.0,0.0,0.0,2.0,1.125
2022-03-21 13:30:00,16,0.02598125,0.2126068149583334,16,0.07831250000000001,0.008613695833333332,16,0.8343125,0.027145695833333327,16,0.087375,0.016054383333333335,2.0,2.0,2.0,2.0,2.0,2.0,1.0625
2022-03-21 13:45:00,10,-0.09007000000000001,0.2149095045555556,10,0.0988,0.015394399999999999,10,0.8173,0.0291149,10,0.0838,0.013891066666666667,0.0,0.0,2.0,0.0,0.0,2.0,0.8
2022-03-21 14:00:00,14,0.04602857142857143,0.22698222065934065,14,0.08414285714285714,0.012543362637362637,14,0.8197142857142856,0.015146219780219778,14,0.09614285714285715,0.009962901098901099,2.0,0.0,0.0,0.0,0.0,0.0,1.0714285714285714
2022-03-21 14:15:00,13,0.014238461538461542,0.23903603423076925,13,0.0853076923076923,0.01401723076923077,13,0.7986923076923076,0.02180473076923077,13,0.11592307692307693,0.01431724358974359,2.0,2.0,2.0,2.0,0.0,2.0,0.9230769230769231
2022-03-21 14:30:00,14,0.13485,0.11205545500000001,14,0.04542857142857143,0.00592810989010989,14,0.8434999999999999,0.011032269230769227,14,0.11114285714285714,0.009669516483516485,2.0,2.0,2.0,2.0,2.0,2.0,1.1428571428571428
2022-03-21 14:45:00,17,-0.038676470588235284,0.23646895191176467,17,0.10841176470588235,0.015265632352941174,17,0.8072941176470588,0.010770095588235292,17,0.08441176470588235,0.009813007352941177,0.0,0.0,0.0,0.0,2.0,0.0,0.8235294117647058
2022-03-21 15:00:00,13,0.015907692307692307,0.24286255743589746,13,0.06707692307692308,0.007729243589743588,13,0.8603076923076924,0.014077897435897437,13,0.07261538461538462,0.016902089743589744,2.0,,,,2.0,,0.8461538461538461
2022-03-21 15:15:00,11,-0.016190909090909096,0.22791148690909088,11,0.09381818181818181,0.0073631636363636396,11,0.8194545454545454,0.013596672727272729,11,0.08681818181818181,0.006869563636363635,0.0,,,,2.0,,1.0
2022-03-21 15:30:00,9,-0.24481111111111112,0.1809662286111111,9,0.13177777777777777,0.006838444444444444,9,0.7853333333333333,0.0155645,9,0.083,0.0082725,2.0,,,,0.0,,0.5555555555555556
2022-03-21 15:45:00,7,-0.10211428571428571,0.14967518476190478,7,0.11328571428571428,0.018113904761904758,7,0.7862857142857143,0.02408590476190477,7,0.1002857142857143,0.008814904761904762,2.0,,,,2.0,,0.7142857142857143
2022-03-21 16:00:00,4,0.1718,0.24052688666666666,4,0.0485,0.0033523333333333335,4,0.81225,0.009368916666666673,4,0.139,0.017623333333333335,,,,,2.0,,1.0
2022-03-22 09:30:00,403,-0.012246898263027299,0.19595532135229557,403,0.08939454094292805,0.011250931014900678,403,0.8206898263027296,0.01675341350320358,403,0.08992059553349876,0.009038381738947936,0.0,2.0,0.0,2.0,2.0,0.0,0.9975186104218362
2022-03-22 09:45:00,10,-0.05613,0.13302578677777777,10,0.0753,0.014956011111111108,10,0.8756999999999999,0.034423122222222234,10,0.049,0.007108,2.0,2.0,0.0,2.0,2.0,0.0,0.9
2022-03-22 10:00:00,7,0.09514285714285713,0.15386999619047617,7,0.048857142857142856,0.0023848095238095234,7,0.891,0.008415333333333332,7,0.06028571428571428,0.006903571428571429,2.0,0.0,2.0,2.0,0.0,0.0,0.8571428571428571
2022-03-22 10:15:00,10,-0.14161,0.20338839877777778,10,0.121,0.008524222222222221,10,0.8032999999999999,0.020853788888888888,10,0.0757,0.011059788888888889,0.0,2.0,2.0,2.0,0.0,2.0,0.6
2022-03-22 10:30:00,9,0.03779999999999999,0.054365352500000005,9,0.04833333333333333,0.0055639999999999995,9,0.8938888888888888,0.012219611111111112,9,0.05777777777777778,0.0054514444444444445,0.0,2.0,2.0,2.0,0.0,2.0,1.1111111111111112
2022-03-22 10:45:00,5,0.19078,0.354619832,5,0.06040000000000001,0.0070023,5,0.7916000000000001,0.015246300000000004,5,0.148,0.013962,,0.0,0.0,0.0,0.0,0.0,1.4
2022-03-22 11:00:00,8,0.0658375,0.17154488839285714,8,0.074875,0.008563267857142858,8,0.8126249999999999,0.030214553571428566,8,0.112375,0.015769410714285715,,2.0,0.0,0.0,0.0,0.0,1.25
2022-03-22 11:15:00,3,0.42429999999999995,0.09493257,3,0.0,0.0,3,0.8366666666666666,0.001937333333333332,3,0.16333333333333333,0.001937333333333333,2.0,2.0,2.0,0.0,2.0,2.0,2.0
2022-03-22 11:30:00,8,0.041074999999999987,0.21914775071428577,8,0.051,0.0037271428571428564,8,0.87225,0.008997928571428573,8,0.076875,0.008675839285714287,,0.0,2.0,0.0,0.0,0.0,1.25
2022-03-22 11:45:00,5,0.19696,0.175799383,5,0.0298,0.0044402,5,0.8554,0.0251838,5,0.11479999999999999,0.0228147,,2.0,2.0,2.0,0.0,2.0,1.2
2022-03-22 12:00:00,12,-0.1195,0.39893508,12,0.10858333333333332,0.012399174242424238,12,0.7800833333333334,0.014488265151515141,12,0.11133333333333334,0.018674787878787878,0.0,2.0,2.0,2.0,0.0,2.0,0.75
2022-03-22 12:15:00,6,-0.04701666666666667,0.22455283766666662,6,0.12566666666666668,0.014564266666666664,6,0.7578333333333332,0.019588566666666675,6,0.1165,0.0076887000000000014,2.0,2.0,2.0,2.0,2.0,2.0,0.8333333333333334
2022-03-22 12:30:00,11,0.13248181818181817,0.18458028963636364,11,0.04554545454545455,0.0042096727272727275,11,0.861,0.011297400000000003,11,0.09345454545454546,0.012419872727272728,2.0,0.0,0.0,0.0,2.0,2.0,1.1818181818181819
2022-03-22 12:45:00,9,0.2950333333333333,0.1288095425,9,0.05011111111111111,0.004895611111111111,9,0.7956666666666667,0.019389999999999998,9,0.15433333333333332,0.011761,0.0,2.0,0.0,2.0,0.0,2.0,1.4444444444444444
2022-03-22 13:00:00,8,-0.006462499999999996,0.29835735125,8,0.09625,0.02082878571428572,8,0.816125,0.023608125000000004,8,0.0875,0.010349714285714285,0.0,2.0,2.0,2.0,2.0,2.0,1.0
2022-03-22 13:15:00,7,0.21897142857142857,0.23340356238095236,7,0.06385714285714286,0.006755142857142856,7,0.7954285714285714,0.012716952380952372,7,0.14057142857142857,0.012656952380952382,2.0,0.0,0.0,0.0,0.0,2.0,1.2857142857142858
2022-03-22 13:30:00,5,0.036820000000000006,0.123136962,5,0.1048,0.0120777,5,0.7982,0.027528700000000003,5,0.097,0.0084515,,0.0,0.0,0.0,0.0,2.0,0.6
2022-03-22 13:45:00,4,0.294825,0.07444294916666666,4,0.0,0.0,4,0.91425,0.005668916666666665,4,0.08574999999999999,0.005668916666666667,,2.0,0.0,2.0,0.0,2.0,1.75
2022-03-22 14:00:00,10,-0.08236,0.09051151377777777,10,0.0809,0.007527211111111112,10,0.8836999999999999,0.011202455555555555,10,0.0353,0.002130455555555556,,2.0,2.0,2.0,2.0,2.0,0.8
2022-03-22 14:15:00,8,-0.138825,0.16637882214285712,8,0.07250000000000001,0.011139428571428574,8,0.885,0.013823714285714276,8,0.042499999999999996,0.0037908571428571423,,2.0,0.0,2.0,2.0,2.0,0.875
2022-03-22 14:30:00,9,-0.24378888888888892,0.13980675861111114,9,0.09922222222222223,0.008531694444444444,9,0.8608888888888889,0.015079361111111111,9,0.03988888888888889,0.003804361111111111,,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
2022-03-22 14:45:00,15,0.12622666666666668,0.2850293863809524,15,0.07373333333333335,0.009759923809523811,15,0.7945333333333333,0.009942695238095238,15,0.13160000000000002,0.0070804000000000014,,2.0,2.0,2.0,2.0,2.0,1.3333333333333333
2022-03-22 15:00:00,13,-0.05016923076923076,0.15971225897435895,13,0.09607692307692309,0.014866910256410258,13,0.8436153846153847,0.01303508974358975,13,0.060230769230769234,0.006886358974358974,,,,,0.0,,0.9230769230769231
2022-03-22 15:15:00,5,-0.09273999999999998,0.456155913,5,0.1504,0.028882299999999996,5,0.6996,0.009286300000000006,5,0.15,0.0129155,,,,,2.0,,0.8
2022-03-22 15:30:00,10,-0.04408000000000001,0.1806372751111111,10,0.10250000000000001,0.004770722222222222,10,0.7904,0.01113737777777778,10,0.1071,0.009420766666666669,,,,,2.0,,1.1
2022-03-22 15:45:00,11,0.29751818181818185,0.25608110363636366,11,0.038181818181818185,0.007696563636363636,11,0.7931818181818181,0.010198963636363642,11,0.16854545454545453,0.010858472727272733,,,,,0.0,,1.5454545454545454
2022-03-22 16:00:00,3,0.17520000000000002,0.15432528,3,0.06633333333333334,0.004706333333333334,3,0.8026666666666666,0.0013623333333333308,3,0.131,0.001281,,,,,2.0,,1.3333333333333333
2022-03-23 09:30:00,465,0.04309440860215054,0.19652336324453104,465,0.0751505376344086,0.00976305056544309,465,0.8345483870967741,0.015810476640711904,465,0.09033333333333333,0.010352972701149434,0.0,2.0,2.0,2.0,2.0,0.0,1.1268817204301076
2022-03-23 09:45:00,12,0.20633333333333334,0.15248292242424244,12,0.05675,0.006497295454545456,12,0.7956666666666666,0.01880624242424243,12,0.14766666666666667,0.015930969696969697,2.0,0.0,0.0,0.0,2.0,0.0,1.5
2022-03-23 10:00:00,18,-0.001122222222222219,0.042029845359477125,18,0.050833333333333335,0.004606264705882353,18,0.8891111111111112,0.01432481045751634,18,0.0601111111111111,0.004340928104575164,2.0,2.0,2.0,2.0,2.0,2.0,1.0
2022-03-23 10:15:00,7,0.19904285714285713,0.1730035861904762,7,0.055714285714285716,0.003014904761904762,7,0.8335714285714285,0.019350285714285712,7,0.11071428571428572,0.012424238095238094,0.0,2.0,2.0,2.0,2.0,2.0,1.1428571428571428
2022-03-23 10:30:00,8,-0.14639999999999997,0.11854144285714285,8,0.143625,0.022933125,8,0.789875,0.04841041071428571,8,0.066625,0.009809125,0.0,2.0,2.0,2.0,2.0,2.0,0.75
2022-03-23 10:45:00,5,0.07224,0.083893088,5,0.053200000000000004,0.006319199999999999,5,0.8618,0.04421920000000001,5,0.085,0.020102000000000002,0.0,0.0,0.0,2.0,2.0,2.0,1.2
2022-03-23 11:00:00,9,0.11828888888888889,0.21943393361111108,9,0.10388888888888889,0.023643611111111112,9,0.7744444444444444,0.02898677777777778,9,0.12166666666666666,0.01016225,1.0,2.0,2.0,2.0,2.0,0.0,1.3333333333333333
2022-03-23 11:15:00,7,0.041985714285714286,0.38402603809523805,7,0.09799999999999999,0.013277666666666665,7,0.7779999999999999,0.005987333333333335,7,0.124,0.009699333333333336,2.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428
2022-03-23 11:30:00,7,-0.21141428571428572,0.17272520809523806,7,0.15857142857142856,0.013361952380952382,7,0.7504285714285714,0.027746285714285706,7,0.09085714285714286,0.008447809523809522,0.0,2.0,2.0,2.0,2.0,0.0,0.7142857142857143
2022-03-23 11:45:00,9,0.06917777777777777,0.3627296319444444,9,0.13922222222222225,0.02687219444444444,9,0.7031111111111111,0.018224111111111115,9,0.15744444444444444,0.003506277777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888
2022-03-23 12:00:00,10,0.17068,0.2555337617777778,10,0.0665,0.010639611111111114,10,0.8012,0.01068951111111111,10,0.13240000000000002,0.006524933333333333,0.0,2.0,2.0,2.0,0.0,2.0,1.4
2022-03-23 12:15:00,6,-0.05606666666666666,0.19206479066666665,6,0.06083333333333333,0.009537766666666666,6,0.8816666666666667,0.007811466666666668,6,0.057666666666666665,0.004389866666666666,2.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667
2022-03-23 12:30:00,8,0.005362500000000006,0.11866265696428571,8,0.04725,0.0080045,8,0.92625,0.007554785714285715,8,0.0265,0.0024122857142857136,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-03-23 12:45:00,12,0.1072,0.15234227090909092,12,0.051916666666666667,0.011198446969696968,12,0.86675,0.012838386363636363,12,0.08133333333333333,0.009466242424242424,2.0,0.0,0.0,2.0,0.0,2.0,1.0833333333333333
2022-03-23 13:00:00,6,-0.07013333333333334,0.13696615866666667,6,0.06,0.0142096,6,0.904,0.0232876,6,0.035833333333333335,0.003165766666666666,0.0,2.0,2.0,2.0,0.0,2.0,0.8333333333333334
2022-03-23 13:15:00,8,-0.157775,0.13758096214285714,8,0.092,0.009811142857142855,8,0.840375,0.019762553571428552,8,0.067625,0.003712267857142858,2.0,0.0,0.0,0.0,0.0,0.0,0.75
2022-03-23 13:30:00,12,-0.134225,0.18977584204545453,12,0.10725,0.013592568181818183,12,0.8435833333333332,0.015741719696969695,12,0.049166666666666664,0.0034854242424242417,2.0,2.0,2.0,2.0,2.0,2.0,0.75
2022-03-23 13:45:00,16,0.060287499999999994,0.17289799583333335,16,0.055625,0.006011183333333333,16,0.8655625,0.01205559583333333,16,0.07881250000000001,0.006785495833333333,2.0,0.0,0.0,2.0,0.0,0.0,1.0625
2022-03-23 14:00:00,6,-0.3504333333333333,0.2184781306666667,6,0.13466666666666666,0.01409266666666667,6,0.7999999999999999,0.01698560000000001,6,0.06533333333333334,0.009548666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.5
2022-03-23 14:15:00,8,0.055624999999999994,0.311238005,8,0.1115,0.007618285714285715,8,0.76325,0.007747928571428568,8,0.125125,0.017401267857142858,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2022-03-23 14:30:00,22,0.18879090909090906,0.1630464561038961,22,0.06809090909090909,0.005994467532467533,22,0.8076363636363637,0.01823729004329005,22,0.12427272727272727,0.010555350649350648,0.0,2.0,2.0,2.0,2.0,2.0,1.3636363636363635
2022-03-23 14:45:00,6,0.04454999999999998,0.32869591500000006,6,0.07216666666666667,0.007951366666666668,6,0.7871666666666667,0.016561366666666667,6,0.14083333333333334,0.02480056666666667,2.0,0.0,0.0,2.0,0.0,0.0,1.1666666666666667
2022-03-23 15:00:00,11,0.05476363636363637,0.09162613654545455,11,0.028454545454545455,0.0026218727272727276,11,0.9078181818181819,0.008067963636363636,11,0.06372727272727273,0.008392618181818181,0.0,,,,2.0,,1.2727272727272727
2022-03-23 15:15:00,5,0.29368,0.119326767,5,0.0,0.0,5,0.917,0.009617999999999998,5,0.08299999999999999,0.009618,2.0,,,,2.0,,1.6
2022-03-23 15:30:00,5,0.18482,0.31774557700000006,5,0.1336,0.024906299999999996,5,0.6918,0.023032699999999993,5,0.1742,0.0103462,0.0,,,,2.0,,1.2
2022-03-23 15:45:00,8,0.3738375,0.07375075410714285,8,0.048875,0.002869267857142857,8,0.778625,0.02268769642857143,8,0.1725,0.013856285714285713,0.0,,,,2.0,,1.875
2022-03-23 16:00:00,4,0.15569999999999998,0.10812588,4,0.043,0.0028179999999999998,4,0.9027499999999999,0.017483583333333344,4,0.054,0.011664,,,,,0.0,,1.0
